Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	1	0.5225781046480351	0.6505498945356154	-3.7506204405055246	0.2716345673086538	3	0.20843280294281408	POLYGON ((0.5475684446828397 0.7050893394374129, 0.5517887274610834 0.7030035214754943, 0.5567894248407237 0.6998878012093638, 0.5614606485050985 0.6962969299311217, 0.5657574120167692 0.6922654896941476, 0.5696383351942684 0.6878323054717329, 0.5730660426258687 0.6830400712513643, 0.5760075236152281 0.6779349388682859, 0.5784344500924419 0.6725660735380958, 0.5803234494288417 0.6669851803688442, 0.581656329528186 0.6612460064125775, 0.5824202540264916 0.6554038230518461, 0.5826078659132361 0.6495148937060761, 0.5822173583833912 0.6436359319840836, 0.5812524922379424 0.6378235555010188, 0.5797225596653199 0.6321337406197817, 0.5776422947525444 0.6266212833680478, 0.575031731587914 0.6213392717225671, 0.5719160113217835 0.6163385743429268, 0.5683251400435414 0.611667350678552, 0.5642936998065673 0.6073705871668813, 0.5598605155841526 0.6034896639893821, 0.555068281363784 0.6000619565577818, 0.5499631489807056 0.5971204755684224, 0.5445942836505155 0.5946935490912086, 0.539013390481264 0.5928045497548088, 0.5332742165249972 0.5914716696554645, 0.5274320331642658 0.590707745157159, 0.52510042405769 0.5906334638136496, 0.5252157401505962 0.5903619891110795, 0.4894309723969715 0.6150606643280506, 0.5109598828146493 0.6818638556217772, 0.5475694687155154 0.7051095869237548, 0.5475684446828397 0.7050893394374129))
11:110780000-114760000	2	0.4832436220973774	0.6632263630509504	-3.7506204405055246	0.007319853602927941	3	0.5034214801519907	POLYGON ((0.5109598828146493 0.6818638556217772, 0.4894309723969715 0.6150606643280506, 0.4777842071412862 0.6169951641561509, 0.4374369556288573 0.6724282216281744, 0.4420241472615141 0.6831357877552346, 0.4517832871440318 0.6878797803170384, 0.5109598828146493 0.6818638556217772))
11:110780000-114760000	3	0.48756128244365593	0.7056977125936137	-3.7506204405055246	0.028219435611287775	3	0.5034214801519906	POLYGON ((0.5191959393650115 0.7567260571262585, 0.5242064426911547 0.7532558422320814, 0.5288393005202849 0.7492955185927652, 0.5330467690879964 0.744885899193681, 0.5367854884649644 0.7400724272229156, 0.5400169294012753 0.7349047077579877, 0.5427077903883473 0.7294359965623479, 0.544830340846535 0.7237226512598559, 0.5463627069017089 0.7178235505431355, 0.547289096805747 0.7117994874011394, 0.5475999636778779 0.7057125426189952, 0.5475694687155154 0.7051095869237548, 0.5109598828146493 0.6818638556217772, 0.4517832871440318 0.6878797803170384, 0.4849487481317709 0.7413773913097429, 0.5190709263300503 0.7568035580624131, 0.5191959393650115 0.7567260571262585))
11:110780000-114760000	4	0.45183004592571707	0.7278490369011793	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.4517832871440318 0.6878797803170384, 0.4420241472615141 0.6831357877552346, 0.4207543632569213 0.7222851744302213, 0.4252804487323159 0.7536877444357416, 0.4849487481317709 0.7413773913097429, 0.4517832871440318 0.6878797803170384))
11:110780000-114760000	5	0.4598885892760713	0.7669088081710155	-3.7506204405055246	0.028219435611287775	3	0.5034214801519906	POLYGON ((0.5188178465842593 0.7783973284142642, 0.5196648030177236 0.7725166361807235, 0.5199263775751676 0.7665810271052612, 0.5196000086857661 0.7606486279536663, 0.5190092393323545 0.756841800475066, 0.5190709263300503 0.7568035580624131, 0.4849487481317709 0.7413773913097429, 0.4252804487323159 0.7536877444357416, 0.4161789354610133 0.773785814865744, 0.4168154825142961 0.7755359780081137, 0.4229672593703742 0.781047635971883, 0.5148104517588833 0.7989528739327451, 0.5188178465842593 0.7783973284142642))
11:110780000-114760000	6	0.45187379962531915	0.8080198992079771	-3.7506204405055246	0.06971860562788744	3	0.5034214801519906	POLYGON ((0.4685793902858625 0.8656876259271442, 0.4742342979553741 0.8637392995879685, 0.4796672908925506 0.861237991126539, 0.4848244498530335 0.8582085245512259, 0.4896545930816834 0.8546809655275729, 0.4941097842612543 0.8506903229943332, 0.4981458082520153 0.8462762017204407, 0.5017226099008839 0.8414824092510823, 0.504804691565151 0.8363565211436986, 0.507361465405607 0.8309494088086913, 0.5093675569527712 0.8253147346407359, 0.5108030569335071 0.8195084194512259, 0.5148104517588833 0.7989528739327451, 0.4229672593703742 0.781047635971883, 0.4491194168965451 0.871324927208156, 0.4685793902858625 0.8656876259271442))
11:110780000-114760000	7	0.4129538528466844	0.8192945017700008	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.3800807185906306 0.8695339335786672, 0.3850321964257536 0.8724454619399326, 0.3902392475998465 0.8748704873460974, 0.3956542107766801 0.8767868129822308, 0.4012275215536762 0.8781768982793209, 0.4069081661362762 0.8790280194671344, 0.4126441482789281 0.8793323860378103, 0.4183829652186738 0.8790872120541691, 0.4240720882450057 0.878294741650036, 0.4296594435072277 0.8769622284891679, 0.4491194168965451 0.871324927208156, 0.4229672593703742 0.781047635971883, 0.4168154825142961 0.7755359780081137, 0.3627359646571909 0.858184752185381, 0.3800807185906306 0.8695339335786672))
11:110780000-114760000	8	0.37826434497980505	0.7965961389834287	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.3324218071503627 0.8352897578428734, 0.335783550781832 0.8390228474178999, 0.3403854155467539 0.8431775748702721, 0.3453912107237513 0.846835570792095, 0.3627359646571909 0.858184752185381, 0.4168154825142961 0.7755359780081137, 0.4161789354610133 0.773785814865744, 0.3877596542693376 0.7670582440327323, 0.3258473459300307 0.7988845097707996, 0.3279908124216587 0.8272004975754925, 0.3323556167832234 0.8367893068832756, 0.3324218071503627 0.8352897578428734))
11:110780000-114760000	9	0.3582130776119097	0.7575899841900261	-3.7506204405055246	1.999960000799984e-05	3	0.5034214801519908	POLYGON ((0.3341912732549595 0.7018582894077431, 0.3266573007328403 0.7065128228570726, 0.3217404890758874 0.7098993797720049, 0.3171843294035792 0.7137575158049171, 0.3130338744005242 0.718049080540027, 0.3093301650208779 0.722731637687478, 0.3061098246629766 0.7277588847062045, 0.3050306979941917 0.7298820214791268, 0.304994667563263 0.7298328250023337, 0.3086659011281443 0.7679326592446047, 0.3258473459300307 0.7988845097707996, 0.3877596542693376 0.7670582440327323, 0.352544644136219 0.7100581340115483, 0.3441327246040554 0.7041527125258231, 0.333969657388891 0.7013811735232949, 0.3341912732549595 0.7018582894077431))
11:110780000-114760000	10	0.39251473338874016	0.7363982153440554	-3.7506204405055246	0.004519909601807964	3	0.5034214801519906	POLYGON ((0.4252804487323159 0.7536877444357416, 0.4207543632569213 0.7222851744302213, 0.352544644136219 0.7100581340115483, 0.3877596542693376 0.7670582440327323, 0.4161789354610133 0.773785814865744, 0.4252804487323159 0.7536877444357416))
